10	GB6YL1M01BGWTH	chr3	261M
31	GB6YL1M01EGOGX	chr12	2S4M1I4M1I1M1D1M1D2M1I1M1D1M1D1M1I3M1I2M2D9M2D43M1D1I81M1D1I183M
52	GB6YL1M01DKSH8	chr7	1S15M1D47M
73	GB6YL1M01AM0QE	chr5	11S70M
94	GB6YL1M01DRZ6G	chr10	1S2M1I17M1I5M1D12M1D1M1D22M1D11M1I8M
115	GB6YL1M01B23CT	chr13	19S3M1D1M1D1I2M1I40M1D5M1D13M1D3M1D1I1M1D3M1D6M1D3M1D7M1D16M1D7M1D1M1I16M1D9M
136	GB6YL1M01B23CT	chr1	5S32M1D1M2D1I1M2I1M1I1M1D4I2M1I5M1D1I3M1D1I5M1D1M1I3M1D1M1I3M1I1M2I3M1D2M2D1M1D1M1D1I7M1D1I1M1I1M1I6M1D1M1D2I3M2I1M2I1M1I2M1D1I1M1D3M2I2M1I2M2I1M1D1I3M1D4M1D2M12S
157	GB6YL1M01BVVSW	chr11	64S7M1I2M2D1M1I1M2I2M1I2M1I4M1D4M1D2I6M4I1M1I4M1D3I3M2I4M1D1M1I2M1D1I1M2I3M1D1M1I2M1D2I3M1I1M1I5M1D1I2M1I1M2I3M2D4M1D2M5D1I1M1D4M1D13M1D1I55M1D143M1S
178	GB6YL1M01BVVSW	chr11	9M1D13M1D1I41M1D100M1D1M1D2M2D1M1I9M1I1M1I1M1D1M1D2M1D2M1I1M1D4M193S
199	GB6YL1M01C90YH	chr5	6S4M1D1I31M1D1M1D29M
220	GB6YL1M01DLNDS	chr16	10S2M1D60M
241	GB6YL1M01EKMV2	chr4	14M1D48M3S
262	GB6YL1M01AVPKM	chr10	125M1D67M
283	GB6YL1M01D8I3O	chr13	4S3M2I2M1D1M1I31M1D27M1D1I4M1D1I18M1D7M1D1I4M1D1I8M
304	GB6YL1M01CC6FK	chr1	3S2M1D1M1I2M1D1M1D29M1D103M1D5M1D3M1D14M1D1I22M1D28M1D11M1I48M
325	GB6YL1M01AMHWV	chr3	8M1D1I3M1D32M1D4M1I37M1S
346	GB6YL1M01ASZPR	chr9	20S2M1I2M1D1M1D3M1D3M2D4M1I1M1D3M1I4M1D23M2I1M5I2M1D3I16M2D15M1D5M1D2M1I92M1D7M1D21M1D26M5D2M2D1M1D2M1D2M1D4M1D1M1I1M1D1M2D2M2D1M3I1M1I5M2D4M1I3M65S
367	GB6YL1M01ASZPR	chr5	223S2M1I1M1I8M1D2M1I2M1D1I1M1I2M1D1M2I1M1I2M1I1M1I2M1I2M1D2I3M2I4M1D1I41M2D10M1D1M1I27M1I1M1D1M2D1M1I1M1I5M3S
388	GB6YL1M01ASZPR	chr9	29M1D12M1D5M2D5M1I3M4D1M1D2M1D1I4M1I2M2D1M1D3M1D1M1D1M1D1M1D1M1D1M1D2M1D1M2I1M1D6M1I1M1I2M1I1M4I2M3D3I4M4D1M1D3M1D2I5M2D2M1D2I1M1D2M1I3M1I1M1D1M2I1M3I2M1D1M1I1M2I3M3I5M2D1M1D1I3M3D3M5D1M1I5M1D1I2M1D1M1D2M3D1I2M2I1M1D3M1D3M1D1M3D1M2D3M2D1M1D1I4M2D1I1M1D1M1D3M1D2M1D5M1D2M1I2M1D5I3M1D1I2M1I2M1I1M4I6M1D2M1I3M2D4M1D2M1I2M1D1M1I2M2I1M2I2M1I1M3I3M1D1I1M1I2M2I3M1I4M1I1M2I2M1I3M2D1I4M1I3M1I1M1I4M49S
409	GB6YL1M01CWT53	chr16	5S7M1D1I1M1D1I1M1D1I1M1D1I1M1D1I45M
430	GB6YL1M01D1HJ6	chr1	1S25M1D4M1D35M
451	GB6YL1M01ANGF2	chr16	3S7M1D3M1D1I1M1I2M1I1M1D2M1I6M2D8M1D1M1D4M1D1M1D5M1I2M1I8M2D2M1D1M1D1M1D7M1I5M1I3M1I1M1I11M1I4M1D3M1D1M1I8M1D2M1I3M1D2M1D2I1M1D1M1D1I2M1I1M1D1I2M1D1M1D1I2M1I4M1D1M1D2M1I2M1D9M1I2M1D2M1D1M1D1I2M1D1M1I2M2I4M1I1M1I2M1I2M2D1M2I2M1D1M1D1I1M1I2M1I3M1I2M1I5M1D1M1D1M1D1M1I1M1I5M1D1I1M1D2M1I1M1I2M1D2M2I3M1I2M1I3M1D2M2I1M3I4M1I4M1I1M1I3M1D2M1D1M1D1M1D1M1D1I2M1D2M1D1M1D3M1D2I6M1D1M1D1M1D1M1D1M1D1M1D1I2M1D1M1D1M1D3M1D2M1D4M1D2M25S
